221007-184124,4.87
221007-202930,4.86
221007-204126,4.86
221007-212516,4.86
221008-002516,4.86
221008-032517,4.85
221008-062515,4.86
221008-092516,4.86
221008-122516,4.86
221008-152515,4.86
221008-182515,4.86
221010-124028,4.87
221010-154027,4.92
221011-093219,4.86
221011-093754,4.86
221011-123757,4.87
221011-153757,4.86
221011-205945,4.84
221011-235948,4.85
221012-094703,4.85
221012-115335,4.85
221012-133421,4.86
221012-163424,4.85
221012-193424,4.84
221012-223424,4.85
221013-083404,4.85
221013-121522,4.85
221013-135415,4.84
221013-145620,4.84
221013-164544,4.83
221013-171441,4.83
221013-181734,4.81
221013-183021,4.79
221013-213802,4.78
221014-094817,4.78
221014-120926,4.82
221014-125934,4.83
221014-155947,4.83
221014-173138,4.81
221015-214756,4.8
221016-105223,4.8
221016-135227,4.82
221016-165227,4.8
221016-183017,4.8
221016-185754,4.8
221017-081543,4.83
221017-111548,4.82
221017-115451,4.86
221017-145454,4.83
221017-172442,4.81
221017-183159,4.8
221017-200223,4.8
221017-230229,4.8
221018-020228,4.81
221018-050228,4.8
221018-080228,4.8
221018-110228,4.82
221018-140228,4.8
221018-162235,4.78
221018-192241,4.79
221018-200223,4.78
221018-230429,4.79
221019-085723,4.8
221019-115730,4.8
221019-145730,4.79
221019-224257,4.81
221020-085855,4.8
221020-115900,4.79
221020-145900,4.81
221020-175900,4.76
221020-223048,4.77
221020-235212,4.78
221021-082729,4.79
221021-082928,4.79
221021-100638,4.78
221021-104241,4.78
221021-125036,4.78
221021-140209,4.81
221021-140659,4.81
221021-180254,4.72
221021-205700,4.79
221022-191229,4.71
221022-202825,4.71
221023-101058,4.71
221024-084523,4.72
221024-092036,4.72
221024-093249,4.72
221024-123254,4.79
221024-153254,4.78
221024-172400,4.78
221024-193836,4.77
221024-194420,4.77
221025-083601,4.77
221025-113606,4.78
221025-143606,4.78
221026-084934,4.77
221026-135647,4.69
221027-083035,4.72
221027-090657,4.72
221027-120702,4.75
221028-145714,4.73
221028-175714,4.72
221028-212004,4.71
221029-002053,4.71
221030-140255,4.71
221030-170255,4.71
221030-193002,4.69
221031-081639,4.73
221031-111644,4.71
221031-135324,4.71
221031-173307,4.72
221031-235450,4.71
221101-001740,4.71
221102-100652,4.7
221102-101114,4.7
221102-103138,4.69
221102-103821,4.69
221102-103947,4.69
221102-103954,4.69
221102-104013,4.69
221102-104346,4.71
221102-111724,4.72
221102-141730,4.7
221103-104629,4.7
221103-134634,4.73
221103-164634,4.68
221104-003952,4.74
221104-004249,4.74
221104-085650,4.69
221104-085938,4.69
221104-101708,4.69
221104-120226,4.69
221104-120730,4.69
221104-150733,4.68
221104-154247,4.69
221104-155655,4.68
221105-014624,4.73
221105-044643,4.65
221105-175333,4.64
221105-175654,4.64
221105-195812,4.64
221105-200515,4.64
221105-235037,4.64
221106-214355,4.68
221107-072942,4.65
221107-073229,4.65
221107-101415,4.69
221107-101644,4.69
221107-102017,4.69
221107-102222,4.69
221107-111724,4.7
221107-111949,4.7
221107-141953,4.64
221107-171953,4.67
221108-083951,4.68
221108-102910,4.69
221108-103446,4.69
221108-103908,4.69
221108-133911,4.66
221109-085811,4.7
221109-093732,4.7
221109-123745,4.7
221109-153406,4.71
221109-154746,4.71
221110-091237,4.72
221110-101259,4.72
221110-131306,4.71
221110-161306,4.69
221110-163052,4.71
221110-173359,4.69
221114-104702,4.88
221114-105719,4.7
221114-115446,4.69
221114-120015,4.69
221114-122509,4.69
221114-122759,4.69
221114-152805,4.71
221114-182803,4.71
221114-212803,4.71
221115-090054,4.71
221115-094843,4.7
221115-154847,4.7
221116-090036,4.71
