221007-184124,4.87
221007-202930,4.86
221007-204126,4.86
221007-212516,4.86
221008-002516,4.86
221008-032517,4.85
221008-062515,4.86
221008-092516,4.86
221008-122516,4.86
221008-152515,4.86
221008-182515,4.86
221010-124028,4.87
221010-154027,4.92
221011-093219,4.86
221011-093754,4.86
221011-123757,4.87
221011-153757,4.86
221011-205945,4.84
221011-235948,4.85
221012-094703,4.85
221012-115335,4.85
221012-133421,4.86
221012-163424,4.85
221012-193424,4.84
221012-223424,4.85
221013-083404,4.85
221013-121522,4.85
221013-135415,4.84
221013-145620,4.84
221013-164544,4.83
221013-171441,4.83
221013-181734,4.81
221013-183021,4.79
221013-213802,4.78
221014-094817,4.78
221014-120926,4.82
221014-125934,4.83
221014-155947,4.83
221014-173138,4.81
221015-214756,4.8
221016-105223,4.8
221016-135227,4.82
221016-165227,4.8
221016-183017,4.8
221016-185754,4.8
221017-081543,4.83
221017-111548,4.82
221017-115451,4.86
221017-145454,4.83
221017-172442,4.81
221017-183159,4.8
221017-200223,4.8
221017-230229,4.8
221018-020228,4.81
221018-050228,4.8
221018-080228,4.8
221018-110228,4.82
221018-140228,4.8
221018-162235,4.78
221018-192241,4.79
221018-200223,4.78
221018-230429,4.79
221019-085723,4.8
221019-115730,4.8
221019-145730,4.79
221019-224257,4.81
221020-085855,4.8
221020-115900,4.79
221020-145900,4.81
221020-175900,4.76
221020-223048,4.77
221020-235212,4.78
221021-082729,4.79
221021-082928,4.79
221021-100638,4.78
221021-104241,4.78
221021-125036,4.78
221021-140209,4.81
221021-140659,4.81
221021-180254,4.72
221021-205700,4.79
221022-191229,4.71
221022-202825,4.71
221023-101058,4.71
221024-084523,4.72
221024-092036,4.72
221024-093249,4.72
221024-123254,4.79
221024-153254,4.78
221024-172400,4.78
221024-193836,4.77
221024-194420,4.77
221025-083601,4.77
221025-113606,4.78
221025-143606,4.78
221026-084934,4.77
221026-135647,4.69
221027-083035,4.72
221027-090657,4.72
221027-120702,4.75
221028-145714,4.73
221028-175714,4.72
221028-212004,4.71
221029-002053,4.71
221030-140255,4.71
221030-170255,4.71
221030-193002,4.69
221031-081639,4.73
221031-111644,4.71
221031-135324,4.71
221031-173307,4.72
221031-235450,4.71
221101-001740,4.71
221102-100652,4.7
221102-101114,4.7
221102-103138,4.69
221102-103821,4.69
221102-103947,4.69
221102-103954,4.69
221102-104013,4.69
221102-104346,4.71
221102-111724,4.72
221102-141730,4.7
221103-104629,4.7
221103-134634,4.73
221103-164634,4.68
221104-003952,4.74
221104-004249,4.74
221104-085650,4.69
221104-085938,4.69
221104-101708,4.69
221104-120226,4.69
221104-120730,4.69
221104-150733,4.68
221104-154247,4.69
221104-155655,4.68
221105-014624,4.73
221105-044643,4.65
221105-175333,4.64
221105-175654,4.64
221105-195812,4.64
221105-200515,4.64
221105-235037,4.64
221106-214355,4.68
221107-072942,4.65
221107-073229,4.65
221107-101415,4.69
221107-101644,4.69
221107-102017,4.69
221107-102222,4.69
221107-111724,4.7
221107-111949,4.7
221107-141953,4.64
221107-171953,4.67
221108-083951,4.68
221108-102910,4.69
221108-103446,4.69
221108-103908,4.69
221108-133911,4.66
221109-085811,4.7
221109-093732,4.7
221109-123745,4.7
221109-153406,4.71
221109-154746,4.71
221110-091237,4.72
221110-101259,4.72
221110-131306,4.71
221110-161306,4.69
221110-163052,4.71
221110-173359,4.69
221114-104702,4.88
221114-105719,4.7
221114-115446,4.69
221114-120015,4.69
221114-122509,4.69
221114-122759,4.69
221114-152805,4.71
221114-182803,4.71
221114-212803,4.71
221115-090054,4.71
221115-094843,4.7
221115-154847,4.7
221116-090036,4.71
221116-120040,4.7
221116-135251,4.7
221116-140553,4.68
221116-153002,4.7
221116-162901,4.67
221116-164540,4.69
221116-172941,4.69
221116-223250,4.69
221117-085812,4.69
221117-110419,4.72
221117-110711,4.72
221117-140714,4.69
221117-141731,4.69
221117-163122,4.71
221117-163433,4.71
221117-173925,4.7
221117-175222,4.7
221117-183018,4.7
221117-190250,4.7
221117-212056,4.71
221118-090105,4.71
221118-094812,4.7
221118-100806,4.7
221118-111158,4.67
221118-120803,4.71
221118-123042,4.71
221118-153046,4.71
221119-104954,4.7
221120-105858,4.7
221120-225617,4.72
221121-115933,4.7
221121-120050,4.7
221121-120134,4.7
221121-120208,4.7
221121-145933,4.7
221122-085801,4.71
221122-115810,4.71
221122-155501,4.71
221124-002855,4.7
221124-114723,4.7
221124-121829,4.7
221125-092850,4.7
221125-095501,4.69
221125-101556,4.69
221125-102139,4.69
221125-102510,4.69
221125-222529,4.68
221126-111818,4.68
221126-112745,4.68
221127-084435,4.68
221128-083410,4.69
221128-143415,4.68
221128-212724,4.68
221128-213818,4.68
221128-214339,4.68
221129-101321,4.69
221129-101813,4.69
221129-131816,4.66
221129-161816,4.68
221129-173752,4.68
221130-104929,4.69
221130-133149,4.68
221130-142354,4.67
221130-142704,4.67
221130-144459,4.68
221130-201518,4.68
221201-085832,4.68
221201-095021,4.69
221201-114101,4.7
221201-144229,4.7
221201-160335,4.69
221203-012453,4.67
221203-020040,4.69
221203-020500,4.69
221203-022430,4.69
221203-023638,4.69
221203-040823,4.69
221203-120050,4.69
221203-134007,4.68
221203-164010,4.67
221203-194010,4.67
221203-224010,4.67
221204-014010,4.67
221204-112733,4.68
221204-174730,4.68
221204-175643,4.68
221204-182041,4.68
221204-182103,4.68
221204-182153,4.68
221204-182518,4.68
221204-182556,4.68
221204-182612,4.68
221204-182626,4.68
221204-182636,4.68
221204-182716,4.68
221204-182800,4.68
221204-182829,4.68
221204-182838,4.68
221204-182850,4.68
221204-182855,4.68
221204-182922,4.68
221204-190204,4.68
221205-003104,4.67
221205-085743,4.67
221205-115747,4.71
221205-145747,4.72
221205-174721,4.71
221205-232114,4.71
221206-010050,4.71
221206-094024,4.71
221206-113703,4.69
221206-143706,4.7
221206-160845,4.69
221206-182506,4.7
221206-212509,4.69
221207-002509,4.69
221207-090013,4.72
221207-120017,4.71
221207-140543,4.7
221207-140655,4.7
221207-144944,4.69
221207-173505,4.7
221208-032840,4.7
221208-100445,4.68
221208-112956,4.71
221208-142958,4.68
221208-173000,4.67
221208-175652,4.67
221208-205652,4.66
221208-235656,4.68
221209-025656,4.7
221209-055652,4.66
221209-085652,4.66
221209-100208,4.69
221209-130212,4.68
221209-160210,4.69
221209-180603,4.7
221210-124008,4.68
221210-130422,4.68
221210-141132,4.69
221210-141358,4.69
221213-235658,4.69
221213-235755,4.69
221213-235836,4.69
221214-010631,4.69
221214-024005,4.65
221214-100214,4.69
221214-123114,4.68
221214-130051,4.68
221214-131052,4.68
221214-154537,4.68
221215-122251,4.68
221215-163543,4.7
221215-214931,4.69
221215-233451,4.69
221215-234135,4.69
221216-123127,4.69
221216-123652,4.69
221218-143159,4.68
221218-172718,4.68
221218-190301,4.7
221218-191008,4.7
221218-221015,4.7
221219-080054,4.68
221219-083713,4.67
221219-084803,4.67
221219-114809,4.7
221219-142428,4.69
221219-212823,4.69
221219-223742,4.69
221219-231906,4.69
221220-000803,4.69
221222-224635,4.64
221222-230627,4.64
221223-232251,4.63
221227-182011,4.69
221227-192259,4.69
221227-202011,4.69
221227-212251,4.68
221229-131620,4.69
221229-132250,4.69
221229-142012,4.69
221229-144123,4.68
221229-151621,4.67
221229-152249,4.67
230102-121235,4.67
230102-122012,4.67
230102-124124,4.67
230102-130408,4.67
230102-131619,4.67
230102-132250,4.67
230102-142011,4.68
230102-144123,4.67
230108-202000,4.63
230108-202008,4.63
230108-204315,4.63
230108-221408,4.63
230108-233031,4.69
230108-234025,4.69
230109-091103,4.7
230109-120225,4.61
230109-121551,4.61
230109-151556,4.7
230109-165835,4.7
230109-175749,4.7
230109-201150,4.69
230109-202534,4.69
230109-232537,4.69
230110-083617,4.68
230110-095137,4.69
230110-120729,4.69
230110-125904,4.69
230110-212901,4.69
230111-002905,4.69
230111-093215,4.68
230111-122658,4.68
230111-130303,4.68
230111-151149,4.67
230111-181154,4.69
230111-191200,4.69
230111-214722,4.68
230112-004733,4.68
230112-034733,4.69
230112-064733,4.68
230112-094733,4.69
230112-111648,4.69
230112-113426,4.7
230112-120111,4.69
230112-141034,4.7
230112-171039,4.7
230112-174956,4.69
230112-193930,4.7
230112-223934,4.69
230112-224422,4.69
230113-004853,4.69
230113-105105,4.69
230113-124337,4.69
230113-124659,4.69
230113-124914,4.69
230113-125525,4.69
230113-125751,4.69
230113-130401,4.69
230113-155530,4.69
230113-163949,4.69
230113-225251,4.69
230115-230128,4.69
230115-232037,4.69
230115-234031,4.68
230116-091534,4.68
230116-121538,4.69
230116-151538,4.68
230116-181538,4.69
230116-205803,4.69
230117-100123,4.69
230117-120121,4.71
230117-142243,4.69
230117-154635,4.69
230117-160429,4.7
230118-102613,4.71
230118-132618,4.7
230118-133124,4.7
230118-133204,4.7
230118-133335,4.7
230118-162617,4.7
230118-170739,4.71
230118-180056,4.71
230118-185935,4.71
230118-200019,4.71
230118-200326,4.71
230119-135338,4.71
230119-150751,4.74
230119-161349,4.72
230119-162052,4.72
230119-182007,4.73
230119-182622,4.73
230120-170928,4.71
230120-173102,4.7
230121-141722,4.62
230121-204545,4.56
230121-234547,4.62
230122-212537,4.69
230122-221220,4.69
230123-110111,4.72
230123-115017,4.72
230123-120026,4.69
230123-134359,4.71
230123-140001,4.71
230123-153854,4.71
230123-154318,4.71
230123-161023,4.71
230123-212117,4.71
230123-214225,4.71
230124-004228,4.71
230124-102130,4.71
230124-114146,4.71
230124-144149,4.72
230124-171233,4.72
230124-172041,4.72
230124-193946,4.71
230124-223002,4.71
230124-232234,4.7
230124-233551,4.7
230125-001156,4.7
230125-003555,4.71
230125-095422,4.71
230125-123822,4.71
230125-124902,4.71
230125-125115,4.71
230125-125512,4.71
230125-125853,4.71
230125-130240,4.71
230125-141625,4.71
230125-142530,4.71
230125-143107,4.71
230125-152648,4.72
230125-153210,4.72
230125-155742,4.72
230125-160302,4.72
230125-171839,4.72
230125-192752,4.72
230126-100050,4.72
230126-130054,4.72
230126-145844,4.71
230126-175847,4.73
230126-205847,4.72
230126-235847,4.7
230127-025847,4.72
230127-055847,4.72
230127-085847,4.71
230127-115847,4.71
230127-132100,4.71
230127-151738,4.72
230128-211444,4.72
230129-002751,4.71
230130-092322,4.71
230130-122328,4.71
230130-152925,4.71
230130-153640,4.71
230131-101329,4.71
230131-131333,4.71
230131-133627,4.71
230131-134051,4.71
230131-153217,4.71
230131-154338,4.71
230131-162855,4.71
230131-163959,4.71
230131-164519,4.71
230201-092554,4.71
230201-100851,4.71
230201-102220,4.71
230201-125518,4.71
230201-132809,4.71
230201-133457,4.71
230201-145643,4.68
230201-150449,4.68
230201-183226,4.71
230202-092345,4.71
230202-100953,4.71
230205-143716,4.78
230205-144122,4.78
230205-154816,4.78
230205-154908,4.78
230205-154933,4.78
230205-155023,4.78
230205-155036,4.78
230205-155105,4.78
230205-1556,4.78
230205-1557,4.78
230205-1557,4.78
230205-1558,4.78
230206-120145,4.72
230206-144123,4.72
230206-164124,4.74
230206-184124,4.74
230207-102312,4.75
230207-124124,4.75
230207-144123,4.8
230207-165413,4.77
230209-103903,4.73
230209-104825,4.73
230209-112642,4.73
230209-113757,4.72
230210-110618,4.76
230210-121006,4.79
230210-155332,4.78
230210-220333,4.78
230212-161552,4.78
230212-173225,4.77
230212-175048,4.77
230213-121353,4.79
230213-155055,4.79
230215-094413,4.77
230215-104349,4.76
230215-112720,4.76
230215-174313,4.76
230216-100105,4.76
230217-112740,4.78
230217-141131,4.77
230217-171626,4.76
230218-002750,4.76
230218-101732,4.73
230218-201911,4.73
230218-220504,4.73
230219-003159,4.73
230220-144051,4.74
230221-100348,4.75
230221-105120,4.75
230221-210235,4.76
230222-161857,4.74
230222-224047,4.75
230223-115321,4.77
230224-201953,4.72
230227-222647,4.71
230228-115156,4.72
230228-120343,4.72
230301-111733,4.69
230301-223936,4.67
230302-102934,4.69
230302-134340,4.72
230302-162605,4.69
230302-210952,4.7
230302-225954,4.7
230303-141841,4.71
230303-154501,4.71
230304-102628,4.71
230304-213357,4.71
230305-221126,4.71
230306-122755,4.71
230306-123108,4.71
230306-163344,4.67
230307-003619,4.71
230307-003631,4.71
230307-102848,4.68
230307-234213,4.69
230308-124448,4.69
230308-143832,4.68
230308-205103,4.68
230309-122826,4.68
230309-224045,4.69
230310-102847,4.68
230311-131300,4.68
230311-221933,4.68
230312-213953,4.68
230313-111942,4.68
230313-112146,4.68
230313-142845,4.68
230313-152532,4.69
230313-222542,4.68
230314-102910,4.71
230314-224933,4.71
230315-203845,4.7
230316-115440,4.7
230316-221418,4.7
230317-104100,4.68
230318-225957,4.68
230319-135451,4.68
230319-210228,4.67
230319-215808,4.7
230320-003502,4.7
230320-141026,4.65
230320-213642,4.7
230321-224257,4.69
230322-131934,4.69
230323-123409,4.68
230323-221244,4.68
230324-010609,4.68
230324-012144,4.68
230324-170529,4.68
230325-180013,4.68
230325-202052,4.68
230326-211221,4.66
230327-121328,4.69
230327-121540,4.69
230328-122321,4.68
230328-223147,4.68
230329-092557,4.68
230330-132350,4.68
230330-213325,4.67
230331-140842,4.67
230331-232802,4.69
230401-001746,4.69
230401-094236,4.69
230402-113103,4.67
230404-103947,4.68
230405-200312,4.69
230405-214421,4.69
230406-104456,4.69
230406-203224,4.68
230406-213238,4.69
230406-220040,4.66
230406-224606,4.68
230407-123749,4.67
230407-130502,4.68
230407-203551,4.68
230407-212539,4.67
230407-221707,4.67
230407-224010,4.67
230407-230514,4.67
230407-230750,4.67
230408-101340,4.68
230410-201541,4.69
230410-210558,4.69
230411-110037,4.68
230412-111832,4.66
230412-172301,4.66
230413-133703,4.64
230414-172111,4.64
230414-221653,4.64
230415-132440,4.65
230415-154540,4.67
230415-223115,4.67
230416-104622,4.67
230416-153259,4.64
230416-231804,4.67
230417-114359,4.63
230417-211002,4.63
230418-115103,4.62
230419-133438,4.63
230419-141140,4.63
230420-162035,4.6
230421-152005,4.61
230422-104846,4.61
230422-110105,4.61
230423-214751,4.6
230424-093626,4.61
230424-104241,4.61
230424-223611,4.6
230425-091342,4.6
230425-202214,4.6
230425-202341,4.6
230425-202712,4.6
230425-203409,4.6
230425-203441,4.6
230425-203906,4.6
230425-203950,4.6
230425-204040,4.6
230425-204942,4.6
230425-205322,4.6
230425-205351,4.6
230425-205601,4.6
230425-210033,4.6
230425-223416,4.6
230426-005358,4.59
230426-095739,4.6
230426-192832,4.58
230427-085823,4.58
230427-105955,4.59
230427-114228,4.59
230427-152241,4.59
230428-103424,4.58
230428-141040,4.58
230503-184230,4.59
230504-091321,4.59
230504-105309,4.58
230504-151155,4.59
230505-095105,4.59
230505-110132,4.59
230505-115707,4.59
230506-121329,4.61
230506-121405,4.61
230507-173818,4.57
230507-191456,4.57
230508-082657,4.58
230509-104024,4.56
230509-152859,4.57
230510-091923,4.54
230510-094624,4.54
230511-094057,4.53
230511-200423,4.54
230512-115826,4.54
230513-104531,4.54
230513-182145,4.53
230514-112004,4.52
230514-212313,4.52
230515-133526,4.51
230515-202607,4.5
230515-214841,4.5
230515-214942,4.5
230516-082314,4.51
230516-115113,4.49
230516-214331,4.49
230517-084736,4.49
230517-112602,4.49
230517-112830,4.49
230517-113608,4.49
230517-210329,4.52
230518-103751,4.53
230522-133815,4.52
230522-133945,4.52
230522-134457,4.52
230522-141028,4.52
230522-145917,4.51
230522-211211,4.5
230523-112936,4.5
230523-182950,4.49
230524-102229,4.5
230524-150006,4.5
230524-220415,4.51
230524-220527,4.51
230524-220931,4.51
230524-231458,4.51
230524-231926,4.51
230525-094648,4.52
230525-130324,4.51
230525-130645,4.51
230525-131016,4.51
230525-131224,4.51
230525-132004,4.51
230525-133726,4.51
230525-141219,4.51
230525-150302,4.51
230525-155015,4.5
230526-093537,4.5
230526-104830,4.52
230528-221539,4.53
230529-113616,4.53
230529-113822,4.53
230529-200225,4.52
230530-102441,4.52
230530-214149,4.54
230531-110153,4.54
230531-184059,4.53
230531-201058,4.52
230601-091726,4.53
230601-104437,4.53
230601-110712,4.53
230601-125901,4.54
230601-130625,4.54
230601-134030,4.54
230601-222131,4.52
230602-111138,4.51
230602-141210,4.5
230602-163902,4.5
230604-165222,4.51
230605-101054,4.49
230606-002642,4.47
230606-112549,4.49
230606-123515,4.49
230607-102930,4.47
230612-221353,4.45
230613-103834,4.47
230613-153124,4.47
230613-174054,4.48
230613-225822,4.48
230614-102809,4.47
230614-161906,4.45
230615-100411,4.46
230615-115349,4.47
230615-163115,4.47
230616-110413,4.46
230616-135638,4.47
230617-150650,4.47
230618-223923,4.47
230619-101805,4.45
230619-235655,4.45
230620-101313,4.44
230620-142627,4.45
230620-182210,4.45
230620-214231,4.44
230620-214811,4.44
230621-114335,4.44
230621-153458,4.44
230621-184739,4.44
230621-233421,4.44
230622-112318,4.43
230623-094430,4.43
230623-094430,4.43
230623-130106,4.44
230625-194642,4.43
230626-104657,4.43
230626-143917,4.44
230626-223237,4.44
230627-114535,4.43
230628-110839,4.45
230629-101657,4.47
230629-102327,4.47
230630-105726,4.45
230703-103349,4.44
230703-234945,4.44
230704-115916,4.42
230704-123448,4.43
230704-235932,4.44
230705-100339,4.44
230705-150125,4.45
230705-192821,4.46
230706-103823,4.48
230707-001533,4.49
230707-110323,4.48
230708-113114,4.45
230708-130622,4.48
230710-131024,4.45
230710-145419,4.45
230710-175622,4.45
230711-093154,4.44
230711-111312,4.44
230711-114625,4.44
230711-141912,4.46
230711-151655,4.46
230711-153343,4.45
230711-164710,4.45
230712-125040,4.45
230712-152925,4.44
230712-162025,4.44
230712-191529,4.44
230713-100206,4.44
230713-113807,4.44
230713-114133,4.44
230713-125052,4.44
230714-095501,4.46
230714-104439,4.45
230714-110303,4.45
230714-121358,4.45
230714-124550,4.45
230714-145917,4.44
230714-163410,4.46
230714-163934,4.46
230714-165659,4.46
230714-174453,4.46
230716-165318,4.45
230716-174955,4.45
230716-215432,4.45
230717-181550,4.45
230718-161323,4.45
230719-095458,4.44
230719-135536,4.45
230719-152128,4.44
230720-123204,4.45
230720-124623,4.45
230720-215510,4.46
230720-225013,4.45
230721-094244,4.45
230722-121317,4.46
230722-121317,4.46
230723-014644,4.46
230723-093143,4.46
230723-193638,4.46
230724-104906,4.45
230724-151810,4.45
230725-094454,4.46
230725-213659,4.43
230726-115015,4.43
230726-161146,4.44
230726-195634,4.42
230726-204306,4.43
230727-110216,4.42
230727-124506,4.43
230728-104708,4.43
230728-193205,4.41
230729-134255,4.45
230729-223831,4.41
230731-112153,4.41
230731-120327,4.41
230801-094743,4.4
230801-154623,4.43
230801-193129,4.44
230802-102019,4.44
230803-094358,4.45
230804-103203,4.45
230804-115124,4.44
230806-205001,4.41
230807-114415,4.43
230807-205019,4.43
230809-085740,4.46
230809-220744,4.46
230810-101431,4.47
230811-092129,4.45
230817-094439,4.47
230817-214120,4.47
230818-092354,4.47
230820-213512,4.46
230821-112719,4.48
230821-113831,4.48
230821-113901,4.48
230821-222518,4.47
230822-101719,4.46
230822-142800,4.46
230822-204339,4.47
230822-224501,4.47
230823-093508,4.47
230824-101524,4.46
230824-183601,4.48
230825-100205,4.48
230826-105804,4.47
230827-004753,4.47
230827-114425,4.46
230827-175407,4.46
230828-103637,4.47
230828-235336,4.47
230829-000110,4.47
230829-000725,4.47
230829-001748,4.46
230829-004611,4.46
230829-011254,4.47
230829-095958,4.47
230829-135113,4.47
230829-163348,4.47
230829-171129,4.47
230829-222359,4.46
230829-231509,4.46
230829-234313,4.46
230830-105533,4.47
230830-112658,4.47
230830-135723,4.47
230830-170245,4.47
230830-171622,4.47
230830-172938,4.47
230830-184705,4.47
230830-191117,4.47
230830-192209,4.47
230830-192433,4.47
230830-193047,4.47
230830-193310,4.47
230830-211511,4.47
230831-000637,4.47
230831-002518,4.46
230831-103909,4.46
230831-130933,4.47
230831-132933,4.47
230831-133953,4.47
230901-105135,4.47
230903-223204,4.5
230904-103020,4.46
230904-130355,4.46
230904-162300,4.47
230904-210852,4.47
230905-115400,4.48
230905-174616,4.5
230905-222018,4.49
230906-203727,4.57
230907-105540,4.59
230907-171310,4.62
230907-234150,4.63
230908-111033,4.59
230909-215528,4.62
230911-100935,4.6
230911-103026,4.62
230911-121915,4.64
230911-215244,4.64
230912-233721,4.66
230913-103823,4.66
230926-004825,4.61
230926-004825,4.61
230926-104112,4.61
230926-113056,4.61
230926-132815,4.61
230926-132954,4.61
230926-140132,4.61
230926-145852,4.61
230926-161417,4.61
230926-163518,4.61
230926-234037,4.61
230927-114144,4.61
230927-163053,4.63
230928-090523,4.62
230928-092126,4.63
230928-095800,4.64
230928-221039,4.64
230930-003554,4.64
231003-184601,4.63
231004-101930,4.64
231004-201622,4.61
231005-100634,4.58
231006-094727,4.6
231007-225939,4.57
231009-225735,4.56
231010-105141,4.56
231010-161956,4.54
231011-151444,4.52
231012-110153,4.53
231012-222906,4.54
231013-103614,4.54
231013-144906,4.54
231013-171646,4.53
231014-120502,4.53
231015-114901,4.54
231016-093843,4.49
231017-104207,4.44
231018-134732,4.45
231018-230846,4.45
231019-110013,4.46
231019-152735,4.45
231019-201025,4.45
231020-105500,4.46
231020-170109,4.46
231020-211355,4.46
231021-142920,4.46
231021-181921,4.46
231022-112016,4.46
231022-175212,4.46
231023-101723,4.47
231023-203245,4.46
231024-101300,4.46
231024-172622,4.47
231025-121451,4.48
231026-022728,4.47
231026-022728,4.47
231026-105911,4.47
231026-150950,4.46
231026-211319,4.45
231027-104305,4.46
231027-233300,4.47
231028-192015,4.45
231029-141958,4.46
231029-151212,4.45
231029-215732,4.45
231030-121200,4.46
231030-215606,4.44
231031-105341,4.45
231102-104531,4.46
231102-213120,4.45
231103-105956,4.46
231106-104245,4.46
231107-103733,4.45
231108-094426,4.46
231108-113128,4.46
231108-232433,4.44
231109-085615,4.44
231109-150018,4.44
231110-113212,4.42
231111-114620,4.43
231111-132500,4.43
231111-161908,4.43
231112-162900,4.42
231113-102319,4.44
231114-104614,4.42
231115-103144,4.47
231115-104409,4.47
231115-104608,4.47
231115-205827,4.39
231116-100012,4.38
231116-125917,4.37
231116-222447,4.36
231117-112033,4.38
231117-115352,4.38
231117-133007,4.37
231118-231852,4.37
231121-112704,4.36
231121-112723,4.36
231121-113435,4.36
231121-155458,4.37
231121-190226,4.37
231121-191925,4.37
231122-114800,4.38
231122-201439,4.36
231123-100107,4.36
231123-111323,4.39
231123-123958,4.36
231124-143421,4.36
231125-203709,4.36
231125-230830,4.36
231126-235530,4.36
231127-121333,4.36
231127-232107,4.35
231128-100913,4.35
231128-121437,4.35
231128-135216,4.34
231128-153224,4.34
231129-152354,4.34
231130-085838,4.35
231130-125230,4.35
231130-192555,4.36
231201-104625,4.34
231201-124628,4.34
231202-224306,4.32
231204-095820,4.34
231204-134508,4.33
231204-222604,4.32
231205-104356,4.32
231206-093358,4.33
231206-211445,4.33
231207-100827,4.33
231208-121750,4.33
231208-142503,4.33
231209-235713,4.34
231211-101050,4.34
231211-180039,4.34
231212-095934,4.34
231213-114127,4.32
231213-130948,4.33
231214-095814,4.31
231214-132915,4.3
231214-151030,4.32
231215-093703,4.31
231215-143601,4.31
231215-161547,4.32
231217-185638,4.33
231217-185904,4.33
231219-103446,4.33
231219-152942,4.33
231221-145312,4.33
