221008-152515,5.56
221008-182515,5.53
221010-124028,5.55
221010-154027,5.56
221011-093219,5.54
221011-093754,5.54
221011-123757,5.54
221011-153757,5.55
221011-205945,5.5
221011-235948,5.48
221012-094703,5.48
221012-115335,5.52
221012-133421,5.53
221012-163424,5.52
221012-193424,5.54
221012-223424,5.54
221013-083404,5.53
221013-121522,5.56
221013-135415,5.56
221013-145620,5.59
221013-164544,5.58
221013-171441,5.58
221013-181734,5.58
221013-183021,5.58
221013-213802,5.52
221014-094817,5.56
221014-120926,5.58
221014-125934,5.59
221014-155947,5.56
221014-173138,5.53
221015-214756,5.53
221016-105223,5.52
221016-135227,5.55
221016-165227,5.52
221016-183017,5.53
221016-185754,5.53
221017-081543,5.59
221017-111548,5.57
221017-115451,5.63
221017-145454,5.59
221017-172442,5.58
221017-183159,5.56
221017-200223,5.54
221017-230229,5.54
221018-020228,5.57
221018-050228,5.54
221018-080228,5.53
221018-110228,5.54
221018-140228,5.52
221018-162235,5.5
221018-192241,5.5
221018-200223,5.49
221018-230429,5.5
221019-085723,5.48
221019-115730,5.51
221019-145730,5.51
221019-224257,5.51
221020-085855,5.51
221020-115900,5.48
221020-145900,5.47
221020-175900,5.45
221020-223048,5.47
221020-235212,5.48
221021-082729,5.53
221021-082928,5.53
221021-100638,5.44
221021-104241,5.46
221021-125036,5.46
221021-140209,5.45
221021-140659,5.45
221021-180254,5.38
221021-205700,5.37
221022-191229,5.37
221022-202825,5.37
221023-101058,5.37
221024-084523,5.5
221024-092036,5.5
221024-093249,5.5
221024-123254,5.5
221024-153254,5.47
221024-172400,5.47
221024-193836,5.48
221024-194420,5.48
221025-083601,5.48
221025-113606,5.48
221025-143606,5.48
221026-084934,5.48
221026-135647,5.5
221027-083035,5.45
221027-090657,5.48
221027-120702,5.47
221028-145714,5.5
221028-175714,5.48
221028-212004,5.47
221029-002053,5.47
221030-140255,5.5
221030-170255,5.47
221030-193002,5.47
221031-081639,5.51
221031-111644,5.46
221031-135324,5.5
221031-173307,5.48
221031-235450,5.47
221101-001740,5.47
221102-100652,5.47
221102-101114,5.47
221102-103138,5.45
221102-103821,5.45
221102-103947,5.45
221102-103954,5.45
221102-104013,5.45
221102-104346,5.48
221102-111724,5.49
221102-141730,5.46
221103-104629,5.43
221103-134634,5.5
221103-164634,5.36
221104-003952,5.44
221104-004249,5.44
221104-085650,5.38
221104-085938,5.38
221104-101708,5.38
221104-120226,5.36
221104-120730,5.36
221104-150733,5.34
221104-154247,5.35
221104-155655,5.34
221105-014624,5.41
221105-044643,5.31
221105-175333,5.31
221105-175654,5.31
221105-195812,5.31
221105-200515,5.31
221105-235037,5.31
221106-214355,5.35
221107-072942,5.31
221107-073229,5.31
221107-101415,5.36
221107-101644,5.36
221107-102017,5.36
221107-102222,5.36
221107-111724,5.4
221107-111949,5.4
221107-141953,5.32
221107-171953,5.36
221108-083951,5.38
221108-102910,5.38
221108-103446,5.38
221108-103908,5.38
221108-133911,5.37
221109-085811,5.39
221109-093732,5.39
221109-123745,5.36
221109-153406,5.34
221109-154746,5.34
221110-091237,5.38
221110-101259,5.38
221110-131306,5.39
221110-161306,5.38
221110-163052,5.4
221110-173359,5.39
221114-104702,5.57
221114-105719,5.37
221114-115446,5.37
221114-120015,5.37
221114-122509,5.37
221114-122759,5.37
221114-152805,5.35
221114-182803,5.36
221114-212803,5.36
221115-090054,5.35
221115-094843,5.35
221115-154847,5.39
221116-090036,5.37
221116-120040,5.37
221116-135251,5.35
221116-140553,5.35
221116-153002,5.36
221116-162901,5.34
221116-164540,5.36
221116-172941,5.37
221116-223250,5.36
221117-085812,5.38
221117-110419,5.38
221117-110711,5.38
221117-140714,5.35
221117-141731,5.35
221117-163122,5.38
221117-163433,5.38
221117-173925,5.38
221117-175222,5.38
221117-183018,5.38
221117-190250,5.38
221117-212056,5.39
221118-090105,5.4
221118-094812,5.4
221118-100806,5.41
221118-111158,5.39
221118-120803,5.4
221118-123042,5.4
221118-153046,5.42
221119-104954,5.4
221120-105858,5.4
221120-225617,5.42
221121-115933,5.43
221121-120050,5.43
221121-120134,5.43
221121-120208,5.43
221121-145933,5.42
221122-085801,5.43
221122-115810,5.44
221122-155501,5.44
221124-002855,5.45
221124-114723,5.47
221124-121829,5.47
221125-092850,5.45
221125-095501,5.45
221125-101556,5.45
221125-102139,5.45
221125-102510,5.45
221125-222529,5.44
221126-111818,5.45
221126-112745,5.45
221127-084435,5.45
221128-083410,5.44
221128-143415,5.41
221128-213818,5.41
221128-214339,5.41
221129-101321,5.43
221129-101813,5.43
221129-131816,5.39
221129-161816,5.42
221129-173752,5.42
221130-104929,5.42
221130-133149,5.41
221130-142354,5.41
221130-142704,5.41
221130-144459,5.43
221130-201518,5.4
221201-085832,5.44
221201-095021,5.44
221201-114101,5.48
221201-144229,5.47
221201-160335,5.48
221203-012453,5.45
221203-020040,5.46
221203-020500,5.46
221203-022430,5.46
221203-023638,5.47
221203-040823,5.47
221203-120050,5.47
221203-134007,5.46
221203-164010,5.45
221203-194010,5.44
221203-224010,5.45
221204-014010,5.44
221204-112733,5.46
221204-174730,5.45
221204-175643,5.45
221204-182041,5.45
221204-182103,5.45
221204-182153,5.45
221204-182518,5.45
221204-182556,5.45
221204-182612,5.45
221204-182626,5.45
221204-182636,5.45
221204-182716,5.45
221204-182800,5.45
221204-182829,5.45
221204-182838,5.45
221204-182850,5.45
221204-182855,5.45
221204-182922,5.45
221204-190204,5.45
221205-003104,5.44
221205-085743,5.44
221205-115747,5.44
221205-145747,5.48
221205-174721,5.45
221205-232114,5.47
221206-010050,5.47
221206-094024,5.47
221206-113703,5.5
221206-143706,5.48
221206-160845,5.44
221206-182506,5.46
221206-212509,5.44
221207-002509,5.43
221207-090013,5.48
221207-120017,5.47
221207-140543,5.44
221207-140655,5.44
221207-144944,5.41
221207-173505,5.45
221208-032840,5.45
221208-100445,5.43
221208-112956,5.44
221208-142958,5.42
221208-173000,5.41
221208-175652,5.41
221208-205652,5.4
221208-235656,5.43
221209-025656,5.39
221209-055652,5.47
221209-085652,5.44
221209-100208,5.43
221209-130212,5.44
221209-160210,5.46
221209-180603,5.49
221210-124008,5.45
221210-130422,5.45
221210-141132,5.46
221210-141358,5.46
221213-235658,5.46
221213-235755,5.46
221213-235836,5.46
221214-010631,5.45
221214-024005,5.42
221214-100214,5.45
221214-123114,5.44
221214-130051,5.44
221214-131052,5.44
221214-154537,5.44
221215-122251,5.45
221215-163543,5.39
221215-214931,5.37
221215-233451,5.4
221215-234135,5.4
221216-123127,5.38
221216-123652,5.38
221218-143159,5.37
221218-172718,5.37
221218-190301,5.39
221218-191008,5.39
221218-221015,5.39
221219-080054,5.44
221219-083713,5.36
221219-084803,5.36
221219-114809,5.38
221219-142428,5.38
221219-212823,5.37
221219-223742,5.37
221219-231906,5.37
221220-000803,5.38
221222-224635,5.27
221222-230627,5.28
221223-232251,5.25
221227-182011,5.3
221227-192259,5.3
221227-202011,5.3
221227-212251,5.29
221229-131620,5.31
221229-132250,5.31
221229-142012,5.3
221229-144123,5.29
221229-151621,5.29
221229-152249,5.29
230102-121235,5.27
230102-122012,5.27
230102-124124,5.27
230102-130408,5.27
230102-131619,5.27
230102-132250,5.27
230102-142011,5.28
230102-144123,5.29
230108-202000,5.23
230108-202008,5.23
230108-204315,5.23
230108-221408,5.23
230108-233031,5.33
230108-234025,5.33
