221006-123634,20143.88
221006-153633,20156.42
221006-171723,20027.38
221006-223709,20044.97
221006-235813,19924.13
221007-005926,19892.56
221007-010856,19926.83
221007-012256,19931.9
221007-021710,20031.46
221007-100010,19928.73
221007-130014,19995.24
221007-170000,19643.57
221007-182512,19441.47
221007-182929,19375.46
221007-184124,19392.46
221007-202930,19426.44
221007-204126,19454.3
221007-212516,19430.18
221008-002516,19568.82
221008-032517,19576.24
221008-062515,19511.8
221008-092516,19517.55
221008-122516,19506.32
221008-152515,19485.56
221008-182515,19483.57
221010-124028,19312.28
221010-154027,19331.46
221011-093219,19091.03
221011-093754,19106.45
221011-123757,19082.91
221011-153757,19070.36
221011-205945,18971.13
221011-235948,19007.51
221012-094703,19106.88
221012-115335,19175.88
221012-133421,19145.81
221012-163424,19109.41
221012-193424,19093.92
221012-223424,19147.02
221013-083404,19085.86
221013-121522,18977.92
221013-135415,18761.21
221013-145620,18393.85
221013-164544,18445.28
221013-171441,18566.37
221013-181734,18917.57
221013-183021,18955.98
221013-213802,19337.37
221014-094817,19615.5
221014-120926,19727.29
221014-125934,19692.34
221014-155947,19671.86
221014-173138,19371.02
221015-214756,19098.76
221016-105223,19142.9
221016-135227,19136.2
221016-165227,19160.02
221016-183017,19148.54
221016-185754,19133.72
221017-081543,19278.39
221017-111548,19360.96
221017-115451,19396.18
221017-145454,19609.43
221017-172442,19517.16
221017-183159,19479.97
221017-200223,19517.69
221017-230229,19556.75
221018-020228,19579.46
221018-050228,19551.68
221018-080228,19641.8
221018-110228,19533.18
221018-140228,19630.04
221018-162235,19343.29
221018-192241,19387.18
221018-200223,19176.09
221018-230429,19284.82
221019-085723,19229.96
221019-115730,19206.03
221019-145730,19108.31
221019-224257,19175.01
221020-085855,19142.21
221020-115900,19198.66
221020-145900,19183.42
221020-175900,19175.26
221020-223048,19068.3
221020-235212,19030.34
221021-082729,19072.16
221021-082928,19066.17
221021-100638,18973.07
221021-104241,18962.66
221021-125036,18969.97
221021-140209,18933.77
221021-140659,18970.69
221021-180254,19138.79
221021-205700,19196.0
221022-191229,19140.82
221022-202825,19183.2
221023-101058,19186.58
221024-084523,19290.15
221024-092036,19317.03
221024-093249,19316.06
221024-123254,19398.04
221024-153254,19209.0
221024-172400,19298.3
221024-193836,19314.95
221024-194420,19331.47
221025-083601,19294.83
221025-113606,19280.32
221025-143606,19409.3
221026-084934,20325.61
221026-135647,20545.62
221027-083035,20734.5
221027-090657,20716.31
221027-120702,20551.47
221028-145714,20481.69
221028-175714,20732.25
221028-212004,20655.1
221029-002053,20610.57
221030-140255,20668.49
221030-170255,20586.76
221030-193002,20673.48
221031-081639,20478.37
221031-111644,20785.95
221031-135324,20572.5
221031-173307,20415.72
221031-235450,20505.21
221101-001740,20478.14
221102-100652,20369.02
221102-101114,20406.77
221102-103138,20389.87
221102-103821,20401.54
221102-103947,20411.42
221102-103954,20411.57
221102-104013,20407.96
221102-104346,20410.65
221102-111724,20436.3
221102-141730,20410.44
221103-104629,20274.17
221103-134634,20164.93
221103-164634,20289.84
221104-003952,20267.92
221104-004249,20260.04
221104-085650,20590.09
221104-085938,20586.12
221104-101708,20573.17
221104-120226,20555.22
221104-120730,20500.33
221104-150733,21187.92
221104-154247,21045.76
221104-155655,20905.33
221105-014624,21347.85
221105-044643,21413.37
