220930-103706,4.93
220930-133709,4.96
220930-172806,4.94
221001-153838,4.95
221001-165319,4.95
221001-173841,4.95
221001-220040,4.95
221001-220258,4.95
221002-120848,4.95
221002-122907,4.95
221002-123535,4.95
221002-143732,4.95
221002-185315,4.96
221002-185405,4.96
221002-193841,4.96
221002-205316,4.96
221002-205359,4.96
221002-213838,4.96
221002-225315,4.96
221002-225358,4.96
221002-233837,4.95
221003-095849,4.93
221003-125853,4.92
221003-135042,4.95
221003-135136,4.95
221003-230313,4.91
221004-092339,4.88
221004-094037,4.91
221004-094454,4.91
221004-100031,4.91
221004-130034,4.86
221004-155023,4.91
221004-160034,4.91
221004-165320,4.83
221004-173842,4.83
221004-175010,4.83
221004-200229,4.83
221004-215433,4.82
221005-100053,4.83
221005-130057,4.84
221005-144123,4.85
221005-160057,4.85
221005-164124,4.91
221006-093628,4.86
221006-123634,4.9
221006-153633,4.94
221006-171723,4.96
221006-223709,4.99
221006-235813,4.99
221007-005926,4.99
221007-010856,4.99
221007-012256,4.99
221007-021710,4.99
221007-100010,4.99
221007-130014,4.96
221007-170000,4.96
221007-182512,4.97
221007-182929,4.97
221007-184124,4.97
221007-202930,4.98
221007-204126,4.98
221007-212516,4.99
221008-002516,4.99
221008-032517,4.95
221008-062515,4.99
221008-092516,4.99
221008-122516,4.99
221008-152515,4.96
221008-182515,4.99
221010-124028,5.02
221010-154027,5.02
221011-093219,5.02
221011-093754,5.02
221011-123757,5.02
221011-153757,5.01
221011-205945,4.98
221011-235948,4.99
221012-094703,4.99
221012-115335,5.0
221012-133421,5.0
221012-163424,5.0
221012-193424,5.0
221012-223424,5.0
221013-083404,4.99
221013-121522,4.99
221013-135415,4.97
221013-145620,4.96
221013-164544,4.99
221013-171441,4.97
221013-181734,4.92
221013-183021,4.92
221013-213802,4.91
221014-094817,4.91
221014-120926,4.96
221014-125934,4.96
221014-155947,4.97
221014-173138,4.94
221015-214756,4.94
221016-105223,4.94
221016-135227,4.96
221016-165227,4.94
221016-183017,4.94
221016-185754,4.94
221017-081543,4.96
221017-111548,4.94
221017-115451,4.95
221017-145454,4.97
221017-172442,4.88
221017-183159,4.88
221017-200223,4.88
221017-230229,4.87
221018-020228,4.94
221018-050228,4.87
221018-080228,4.87
221018-110228,4.9
221018-140228,4.87
221018-162235,4.86
221018-192241,4.86
221018-200223,4.86
221018-230429,4.85
221019-085723,4.88
221019-115730,4.89
221019-145730,4.87
221019-224257,4.92
221020-085855,4.91
221020-115900,4.9
221020-145900,4.92
221020-175900,4.85
221020-223048,4.87
221020-235212,4.88
221021-082729,4.88
221021-082928,4.88
221021-100638,4.89
221021-104241,4.9
221021-125036,4.91
221021-140209,4.9
221021-140659,4.9
221021-180254,4.85
221021-181409,4.85
221021-205700,4.84
221022-191229,4.84
221022-202825,4.84
221023-101058,4.84
221024-084523,4.85
221024-092036,4.85
221024-093249,4.85
221024-123254,4.88
221024-153254,4.85
221024-172400,4.84
221024-193836,4.85
221024-194420,4.85
221025-083601,4.85
221025-113606,4.85
221025-143606,4.85
221026-084934,4.79
221026-135647,4.75
221027-083035,4.71
221027-090657,4.71
221027-120702,4.72
221028-145714,4.73
221028-175714,4.74
221028-212004,4.74
221029-002053,4.73
221030-140255,4.73
221030-170255,4.73
221030-193002,4.73
221031-081639,4.75
221031-111644,4.75
221031-135324,4.74
221031-173307,4.78
221031-235450,4.77
221101-001740,4.77
221102-100652,4.75
221102-101114,4.75
221102-103138,4.74
221102-103821,4.74
221102-103947,4.74
221102-103954,4.74
221102-104013,4.74
221102-104346,4.74
221102-111724,4.75
221102-141730,4.76
221103-104629,4.83
221103-134634,4.82
221103-164634,4.82
221104-003952,4.84
221104-004249,4.84
221104-085650,4.79
221104-085938,4.79
221104-101708,4.79
221104-120226,4.78
221104-120730,4.78
221104-150733,4.72
221104-154247,4.73
221104-155655,4.73
221105-014624,4.79
221105-044643,4.71
221105-175333,4.7
221105-175654,4.7
221105-195812,4.7
221105-200515,4.7
221105-235037,4.7
221106-214355,4.73
221107-072942,4.71
221107-073229,4.71
221107-101415,4.69
221107-101644,4.69
221107-102017,4.69
221107-102222,4.69
221107-111724,4.7
221107-111949,4.7
221107-141953,4.7
221107-171953,4.67
221108-083951,4.69
221108-102910,4.69
221108-103446,4.69
221108-103908,4.69
221108-133911,4.67
221109-085811,4.66
221109-093732,4.68
221109-123745,4.68
221109-153406,4.67
